Sl. No.,Till 30-06-2024,Category,Cases Registered,% Wise Break Up,Advice Enabled,% Wise Break Up
1,Female,Gender Wise,3477951,38.43,3438027,38.38
2,Male,Gender Wise,5573180,61.57,5519687,61.62
3,General,Caste Category Wise,2109811,23.31,2081215,23.23
4,OBC,Caste Category Wise,2825925,31.22,2795376,31.21
5,SC,Caste Category Wise,2901087,32.05,2874044,32.08
6,ST,Caste Category Wise,1214308,13.42,1207079,13.48
Total,Total,Total,9051131,NA,8957714,NA
